item,itemLabel,party,partyLabel,area,areaLabel,startDate,endDate,gender,psid
Q111188240,Susan Mbinya Musyoka,Q5251223,Wiper Democratic Movement,,,2013-03-28,2017-08,female,Q111188240-F8FCC803-A22B-4657-B05B-256A980F0597
Q7791963,Thomas Ludindi Mwadeghu,Q1640905,Orange Democratic Movement,,,2013-03-28,2017-08,male,Q7791963-E42EF509-C5D3-4D4A-A5A1-77AE860078A1
Q111188352,Timothy Moseti Bosire,Q1640905,Orange Democratic Movement,,,2013-03-28,2017-08,male,Q111188352-7D05C301-8822-4AE6-B6D7-A5BB4B29E3B1
Q23887512,Timothy Wanyonyi Wetangula,Q1640905,Orange Democratic Movement,,,2013-03-28,2017-08,male,Q23887512-CB494B81-0E60-4C02-BA61-89B1E49FB0E0
Q111188353,Tirus Nyingi Ngahu,Q7193584,The National Alliance,,,2013-03-28,2017-08,male,Q111188353-941B30F4-F37E-453B-8C09-D3C5AB20BD9C
Q111188354,Tiyah Galgalo Ali,Q7193584,The National Alliance,,,2013-03-28,2017-08,female,Q111188354-AFB9F51A-B1AE-4C72-81C4-4281DB66B0FA
Q7926175,Victor Munyaka,Q5069325,Chama Cha Uzalendo,,,2013-03-28,2017-08,male,Q7926175-1F6A9C53-033C-4050-A6B4-258C1DFE2E79
Q47494824,Vincent Musyoka Musau,Q5069325,Chama Cha Uzalendo,,,2013-03-28,2017-08,male,Q47494824-02ACB99D-5127-4E65-B4BF-9C04E8A3424B
Q105642336,Wanjiku Muhia,Q7193584,The National Alliance,,,2013-03-28,2017-08,female,Q105642336-513F047D-70DB-4BF0-95A0-D9FDF9937975
Q7972008,Washington Jakoyo Midiwo,Q1640905,Orange Democratic Movement,,,2013-03-28,2017-08,male,Q7972008-6D98C620-7D66-47E5-893A-CEFB710ACBC1
Q447119,Wesley Korir,,,Q5091828,Cherangany Constituency,2013,2017-07-16,male,Q447119-C648640F-352F-4045-B736-36B3E8948CFE
Q8000077,Wilber Otichilo,Q1640905,Orange Democratic Movement,,,2013-03-28,2017-08,male,Q8000077-6FA1E5A0-12DA-4551-9B71-E493F9CF8444
Q47494929,William Kamoti Mwamkale,Q1640905,Orange Democratic Movement,,,2013-03-28,2017-08,male,Q47494929-68F12E3C-5C74-4AD0-9409-DDCF5D1D1947
Q47494748,William Kipkemoi Kisang,Q7889105,United Republican Party,,,2013-03-28,2017-08,male,Q47494748-8D94926F-2168-4CDC-8118-DDFFD9C8DC9A
Q8014046,William Kipkorir,Q7889105,United Republican Party,,,2013-03-28,2017-08,male,Q8014046-088CF4D6-BE63-43AB-A12C-2422A3AF5327
Q111188194,William Maina Kamanda,Q7193584,The National Alliance,,,2013-03-28,2017-08,male,Q111188194-6ED7A0D2-0D1C-44B3-850F-14BDD134B0B1
Q111188267,Willy Mtengo,Q1640905,Orange Democratic Movement,,,2013-03-28,2017-08,male,Q111188267-86314DF5-AA99-4725-8312-4CA2DC00BA7A
Q111188355,Winnie Karimi Njuguna,Q7193584,The National Alliance,,,2013-03-28,2017-08,female,Q111188355-AAA6691C-DEDC-467A-884C-86AFC45B3F93
Q8061937,Yusuf Chanzu,Q7887687,United Democratic Forum,,,2013-03-28,2017-08,male,Q8061937-A216A18B-5BD9-4B3B-B70C-67295AADA97F
Q4664957,Yusuf Hassan Abdi,Q7193584,The National Alliance,,,2013-03-28,2017-08,male,Q4664957-C2819937-1518-436B-BB92-7305CD3BC5A0
Q111188356,Zainab Kalekye Chidzuga,Q1640905,Orange Democratic Movement,,,2013-03-28,2017-08,female,Q111188356-50A900AB-E2DE-43F3-ADDC-65233B7F42F6
Q8065041,Zakayo Cheruiyot,Q7889105,United Republican Party,,,2013-03-28,2017-08,male,Q8065041-4823B4B5-0748-4A00-BEAF-5E8868842877
Q8068252,Zebedeo John Opore,Q5473122,Forum for the Restoration of Democracy – People,,,2013-03-28,2017-08,male,Q8068252-3D854C48-65F2-42FC-A9CD-4228951DA5C4
Q111188192,Zipporah Jesang Kurgat Kering,Q7889105,United Republican Party,,,2013-03-28,2017-08,female,Q111188192-809B461B-E6B0-48AA-8396-9EAC273DD961
Q47490050,Zuleikha Ju Ma Hassan,Q1640905,Orange Democratic Movement,,,2013-03-28,2017-08,female,Q47490050-0BBF3C3C-BBEC-4F71-AF9B-B559A6F22F3B
